quarter,metric,value
1Q25,acra_begin,72164
1Q25,acra_end,76842
1Q25,acra_inflows,5011
1Q25,acra_other,1042
1Q25,acra_own,0
1Q25,acra_withdrawals,-1375
1Q25,avg_nia,255505
1Q25,avg_nia_alt,12506
1Q25,avg_nia_fi,242999
1Q25,core_outflows,-7017
1Q25,flow_reins,4933
1Q25,funding_agreements,11144
1Q25,gross_inorganic,0
1Q25,gross_organic,25563
1Q25,gross_outflows,-8392
1Q25,inflows_adip,4956
1Q25,inflows_athene,20118
1Q25,inflows_ceded_3p,489
1Q25,net_flows,17171
1Q25,nrl_begin,225926
1Q25,nrl_end,241666
1Q25,other_spread,0
1Q25,outflow_income_planned,-1680
1Q25,outflow_isc_unplanned,-744
1Q25,outflow_maturity_driven,-3535
1Q25,outflow_oosc_planned,-1058
1Q25,outflow_policyholder,-3482
1Q25,outflows_adip,-1375
1Q25,outflows_athene,-7017
1Q25,pga,4
1Q25,retail,9482
1Q25,roll_acra_nci,-5011
1Q25,roll_acra_own,0
1Q25,roll_block,0
1Q25,roll_ceded_3p,-496
1Q25,roll_gross_inflows,25830
1Q25,roll_net_inflows,20323
1Q25,roll_net_withdrawals,-7017
1Q25,roll_other,2434
1Q25,sre,804
1Q25,sre_alt_nii,315
1Q25,sre_alt_nii_pct,10.08
1Q25,sre_cof,-2210
1Q25,sre_cof_pct,-3.46
1Q25,sre_fees,29
1Q25,sre_fees_pct,0.05
1Q25,sre_fi_nii,2916
1Q25,sre_fi_nii_pct,4.8
1Q25,sre_fin,-130
1Q25,sre_fin_pct,-0.21
1Q25,sre_nie,3231
1Q25,sre_nie_pct,5.06
1Q25,sre_nis,1050
1Q25,sre_nis_pct,1.65
1Q25,sre_opex,-116
1Q25,sre_opex_pct,-0.18
1Q25,sre_pct,1.26
1Q25,total_gross_inflows,25563
1Q25,total_gross_inflows_check,25563
1Q25,total_gross_outflows_check,-8392
1Q26,acra_begin,89725
1Q26,acra_end,91318
1Q26,acra_inflows,3470
1Q26,acra_other,279
1Q26,acra_own,0
1Q26,acra_withdrawals,-2156
1Q26,avg_nia,296352
1Q26,avg_nia_alt,14480
1Q26,avg_nia_fi,281872
1Q26,core_outflows,-8612
1Q26,flow_reins,2603
1Q26,funding_agreements,8531
1Q26,gross_inorganic,0
1Q26,gross_organic,19747
1Q26,gross_outflows,-10768
1Q26,inflows_adip,3453
1Q26,inflows_athene,15957
1Q26,inflows_ceded_3p,337
1Q26,net_flows,8979
1Q26,nrl_begin,271233
1Q26,nrl_deferred_total,168701
1Q26,nrl_end,279189
1Q26,nrl_fa,75962
1Q26,nrl_fixed,82324
1Q26,nrl_indexed,86377
1Q26,nrl_life_other,5038
1Q26,nrl_payout,5239
1Q26,nrl_pga,24249
1Q26,nrl_total,279189
1Q26,other_spread,1343
1Q26,outflow_income_planned,-1845
1Q26,outflow_isc_unplanned,-718
1Q26,outflow_maturity_driven,-4960
1Q26,outflow_oosc_planned,-1089
1Q26,outflow_policyholder,-3652
1Q26,outflows_adip,-2156
1Q26,outflows_athene,-8612
1Q26,pga,0
1Q26,retail,7270
1Q26,roll_acra_nci,-3470
1Q26,roll_acra_own,0
1Q26,roll_block,0
1Q26,roll_ceded_3p,-337
1Q26,roll_gross_inflows,19869
1Q26,roll_net_inflows,16062
1Q26,roll_net_withdrawals,-8612
1Q26,roll_other,506
1Q26,sre,719
1Q26,sre_alt_nii,210
1Q26,sre_alt_nii_pct,5.79
1Q26,sre_cof,-2807
1Q26,sre_cof_pct,-3.79
1Q26,sre_fees,36
1Q26,sre_fees_pct,0.05
1Q26,sre_fi_nii,3551
1Q26,sre_fi_nii_pct,5.04
1Q26,sre_fin,-153
1Q26,sre_fin_pct,-0.21
1Q26,sre_nie,3761
1Q26,sre_nie_pct,5.08
1Q26,sre_nis,990
1Q26,sre_nis_pct,1.34
1Q26,sre_opex,-118
1Q26,sre_opex_pct,-0.16
1Q26,sre_pct,0.97
1Q26,total_gross_inflows,19747
1Q26,total_gross_inflows_check,19747
1Q26,total_gross_outflows_check,-10768
2Q25,acra_begin,76842
2Q25,acra_end,81809
2Q25,acra_inflows,5091
2Q25,acra_other,1293
2Q25,acra_own,0
2Q25,acra_withdrawals,-1417
2Q25,avg_nia,268703
2Q25,avg_nia_alt,12914
2Q25,avg_nia_fi,255789
2Q25,core_outflows,-5813
2Q25,flow_reins,2031
2Q25,funding_agreements,11707
2Q25,gross_inorganic,0
2Q25,gross_organic,21232
2Q25,gross_outflows,-7230
2Q25,inflows_adip,5019
2Q25,inflows_athene,15838
2Q25,inflows_ceded_3p,375
2Q25,net_flows,14002
2Q25,nrl_begin,241666
2Q25,nrl_end,254572
2Q25,other_spread,237
2Q25,outflow_income_planned,-1609
2Q25,outflow_isc_unplanned,-790
2Q25,outflow_maturity_driven,-2389
2Q25,outflow_oosc_planned,-1025
2Q25,outflow_policyholder,-3424
2Q25,outflows_adip,-1417
2Q25,outflows_athene,-5813
2Q25,pga,1
2Q25,retail,7256
2Q25,roll_acra_nci,-5091
2Q25,roll_acra_own,0
2Q25,roll_block,0
2Q25,roll_ceded_3p,-367
2Q25,roll_gross_inflows,21533
2Q25,roll_net_inflows,16075
2Q25,roll_net_withdrawals,-5813
2Q25,roll_other,2644
2Q25,sre,820
2Q25,sre_alt_nii,319
2Q25,sre_alt_nii_pct,9.86
2Q25,sre_cof,-2470
2Q25,sre_cof_pct,-3.68
2Q25,sre_fees,32
2Q25,sre_fees_pct,0.05
2Q25,sre_fi_nii,3180
2Q25,sre_fi_nii_pct,4.97
2Q25,sre_fin,-132
2Q25,sre_fin_pct,-0.2
2Q25,sre_nie,3499
2Q25,sre_nie_pct,5.21
2Q25,sre_nis,1061
2Q25,sre_nis_pct,1.58
2Q25,sre_opex,-109
2Q25,sre_opex_pct,-0.16
2Q25,sre_pct,1.22
2Q25,total_gross_inflows,21232
2Q25,total_gross_inflows_check,21232
2Q25,total_gross_outflows_check,-7230
3Q25,acra_begin,81809
3Q25,acra_end,86826
3Q25,acra_inflows,5167
3Q25,acra_other,1307
3Q25,acra_own,0
3Q25,acra_withdrawals,-1457
3Q25,avg_nia,280607
3Q25,avg_nia_alt,13000
3Q25,avg_nia_fi,267607
3Q25,core_outflows,-9181
3Q25,flow_reins,2542
3Q25,funding_agreements,9724
3Q25,gross_inorganic,0
3Q25,gross_organic,22616
3Q25,gross_outflows,-10638
3Q25,inflows_adip,4962
3Q25,inflows_athene,17138
3Q25,inflows_ceded_3p,516
3Q25,net_flows,11978
3Q25,nrl_begin,254572
3Q25,nrl_end,266451
3Q25,other_spread,304
3Q25,outflow_income_planned,-1660
3Q25,outflow_isc_unplanned,-903
3Q25,outflow_maturity_driven,-5525
3Q25,outflow_oosc_planned,-1093
3Q25,outflow_policyholder,-3656
3Q25,outflows_adip,-1457
3Q25,outflows_athene,-9181
3Q25,pga,0
3Q25,retail,10046
3Q25,roll_acra_nci,-5167
3Q25,roll_acra_own,0
3Q25,roll_block,0
3Q25,roll_ceded_3p,-517
3Q25,roll_gross_inflows,23379
3Q25,roll_net_inflows,17695
3Q25,roll_net_withdrawals,-9181
3Q25,roll_other,3365
3Q25,sre,872
3Q25,sre_alt_nii,321
3Q25,sre_alt_nii_pct,9.88
3Q25,sre_cof,-2661
3Q25,sre_cof_pct,-3.79
3Q25,sre_fees,35
3Q25,sre_fees_pct,0.05
3Q25,sre_fi_nii,3425
3Q25,sre_fi_nii_pct,5.12
3Q25,sre_fin,-140
3Q25,sre_fin_pct,-0.21
3Q25,sre_nie,3746
3Q25,sre_nie_pct,5.34
3Q25,sre_nis,1120
3Q25,sre_nis_pct,1.6
3Q25,sre_opex,-108
3Q25,sre_opex_pct,-0.15
